Date,Close
1656258660.0,21326.96000000
1656258840.0,21323.42000000
1656259020.0,21325.32000000
1656259200.0,21326.18000000
1656259380.0,21331.14000000
1656259560.0,21317.75000000
1656259740.0,21292.62000000
1656259920.0,21293.43000000
1656260100.0,21304.40000000
1656260280.0,21359.16000000
1656260460.0,21361.44000000
1656260640.0,21367.32000000
1656260820.0,21377.33000000
1656261000.0,21359.32000000
1656261180.0,21363.60000000
1656261360.0,21420.70000000
1656261540.0,21382.40000000
1656261720.0,21393.95000000
1656261900.0,21370.68000000
1656262080.0,21384.44000000
1656262260.0,21392.83000000
1656262440.0,21381.10000000
1656262620.0,21324.12000000
1656262800.0,21328.13000000
1656262980.0,21348.48000000
1656263160.0,21352.78000000
1656263340.0,21341.50000000
1656263520.0,21311.07000000
1656263700.0,21327.71000000
1656263880.0,21295.63000000
1656264060.0,21223.59000000
1656264240.0,21201.25000000
1656264420.0,21216.28000000
1656264600.0,21213.75000000
1656264780.0,21188.64000000
1656264960.0,21168.00000000
1656265140.0,21223.68000000
1656265320.0,21229.43000000
1656265500.0,21227.71000000
1656265680.0,21262.52000000
1656265860.0,21259.25000000
1656266040.0,21272.90000000
1656266220.0,21260.33000000
1656266400.0,21224.58000000
1656266580.0,21226.80000000
1656266760.0,21194.53000000
1656266940.0,21181.20000000
1656267120.0,21166.33000000
1656267300.0,21161.89000000
1656267480.0,21166.50000000
1656267660.0,21214.03000000
1656267840.0,21177.46000000
1656268020.0,21189.67000000
1656268200.0,21167.38000000
1656268380.0,21186.26000000
1656268560.0,21199.34000000
1656268740.0,21191.45000000
1656268920.0,21222.33000000
1656269100.0,21210.71000000
1656269280.0,21208.57000000
1656269460.0,21204.92000000
1656269640.0,21208.84000000
1656269820.0,21191.04000000
1656270000.0,21188.91000000
1656270180.0,21205.46000000
1656270360.0,21259.33000000
1656270540.0,21259.33000000
1656270720.0,21245.51000000
1656270900.0,21262.25000000
1656271080.0,21260.88000000
1656271260.0,21263.31000000
1656271440.0,21280.91000000
1656271620.0,21261.93000000
1656271800.0,21261.93000000
1656271980.0,21259.06000000
1656272160.0,21266.82000000
1656272340.0,21272.96000000
1656272520.0,21234.06000000
1656272700.0,21263.67000000
1656272880.0,21269.77000000
1656273060.0,21290.54000000
1656273240.0,21291.60000000
1656273420.0,21300.00000000
1656273600.0,21283.54000000
1656273780.0,21287.17000000
1656273960.0,21300.36000000
1656274140.0,21300.27000000
1656274320.0,21287.26000000
1656274500.0,21246.86000000
1656274680.0,21240.34000000
1656274860.0,21261.86000000
1656275040.0,21260.37000000
1656275220.0,21260.37000000
1656275400.0,21282.85000000
1656275580.0,21316.83000000
1656275760.0,21314.47000000
1656275940.0,21298.76000000
1656276120.0,21304.21000000
1656276300.0,21326.77000000
1656276480.0,21375.07000000
1656276660.0,21366.86000000
1656276840.0,21390.48000000
1656277020.0,21403.58000000
1656277200.0,21405.63000000
1656277380.0,21387.86000000
1656277560.0,21387.13000000
1656277740.0,21349.38000000
1656277920.0,21377.07000000
1656278100.0,21361.63000000
1656278280.0,21347.24000000
1656278460.0,21334.85000000
1656278640.0,21331.11000000
1656278820.0,21336.78000000
1656279000.0,21334.70000000
1656279180.0,21356.49000000
1656279360.0,21379.32000000
1656279540.0,21396.28000000
1656279720.0,21393.90000000
1656279900.0,21402.99000000
1656280080.0,21371.56000000
1656280260.0,21382.38000000
1656280440.0,21390.35000000
1656280620.0,21394.28000000
1656280800.0,21335.24000000
1656280980.0,21361.18000000
1656281160.0,21342.33000000
1656281340.0,21317.11000000
1656281520.0,21279.48000000
1656281700.0,21272.05000000
1656281880.0,21212.82000000
1656282060.0,21176.11000000
1656282240.0,21081.35000000
1656282420.0,21086.63000000
1656282600.0,21055.42000000
1656282780.0,21043.04000000
1656282960.0,21029.80000000
1656283140.0,21033.41000000
1656283320.0,21022.16000000
1656283500.0,21019.08000000
1656283680.0,21022.80000000
1656283860.0,21080.20000000
1656284040.0,21086.02000000
1656284220.0,21143.95000000
1656284400.0,21163.19000000
1656284580.0,21198.63000000
1656284760.0,21135.60000000
1656284940.0,21138.23000000
1656285120.0,21159.93000000
1656285300.0,21124.71000000
1656285480.0,21129.85000000
1656285660.0,21123.21000000
1656285840.0,21112.52000000
1656286020.0,21154.03000000
1656286200.0,21156.80000000
1656286380.0,21131.18000000
1656286560.0,21106.09000000
1656286740.0,21074.85000000
1656286920.0,21003.19000000
1656287100.0,21033.60000000
1656287280.0,21057.79000000
1656287460.0,21028.23000000
1656287640.0,21017.47000000
1656287820.0,21047.27000000
1656288000.0,21030.59000000
1656288180.0,21080.95000000
1656288360.0,21069.25000000
1656288540.0,21042.88000000
1656288720.0,21018.91000000
1656288900.0,21015.90000000
1656289080.0,21027.14000000
1656289260.0,21096.28000000
1656289440.0,21062.07000000
1656289620.0,21068.53000000
1656289800.0,21077.48000000
1656289980.0,21092.12000000
1656290160.0,21059.27000000
1656290340.0,21073.73000000
1656290520.0,21056.95000000
1656290700.0,21071.25000000
1656290880.0,21047.52000000
1656291060.0,21007.36000000
1656291240.0,21049.03000000
1656291420.0,21048.31000000
1656291600.0,21024.56000000
1656291780.0,21020.41000000
1656291960.0,21031.88000000
1656292140.0,21006.61000000
1656292320.0,20956.71000000
1656292500.0,20983.74000000
1656292680.0,21074.34000000
1656292860.0,21104.12000000
1656293040.0,21104.30000000
1656293220.0,21106.64000000
1656293400.0,21084.01000000
1656293580.0,21061.73000000
1656293760.0,21080.46000000
1656293940.0,21058.10000000
1656294120.0,21057.22000000
1656294300.0,21064.02000000
1656294480.0,21073.39000000
1656294660.0,21095.00000000
1656294840.0,21079.31000000
1656295020.0,21089.18000000
1656295200.0,21105.44000000
1656295380.0,21086.25000000
1656295560.0,21106.27000000
1656295740.0,21088.97000000
1656295920.0,21051.97000000
1656296100.0,21089.00000000
1656296280.0,21091.62000000
1656296460.0,21082.59000000
1656296640.0,21064.48000000
1656296820.0,21069.65000000
1656297000.0,21125.31000000
1656297180.0,21154.42000000
1656297360.0,21152.24000000
1656297540.0,21155.62000000
1656297720.0,21142.82000000
1656297900.0,21164.24000000
1656298080.0,21141.43000000
1656298260.0,21124.10000000
1656298440.0,21115.22000000
1656298620.0,21131.14000000
1656298800.0,21126.93000000
1656298980.0,21140.60000000
1656299160.0,21119.47000000
1656299340.0,21125.28000000
1656299520.0,21165.62000000
1656299700.0,21163.72000000
1656299880.0,21168.93000000
1656300060.0,21148.33000000
1656300240.0,21147.87000000
1656300420.0,21139.70000000
1656300600.0,21143.73000000
1656300780.0,21150.74000000
1656300960.0,21150.74000000
1656301140.0,21166.02000000
1656301320.0,21134.99000000
1656301500.0,21124.31000000
1656301680.0,21124.31000000
1656301860.0,21153.08000000
1656302040.0,21184.68000000
1656302220.0,21178.76000000
1656302400.0,21164.04000000
1656302580.0,21168.26000000
1656302760.0,21163.73000000
1656302940.0,21165.59000000
1656303120.0,21166.39000000
1656303300.0,21154.71000000
1656303480.0,21154.71000000
1656303660.0,21289.47000000
1656303840.0,21224.14000000
1656304020.0,21223.88000000
1656304200.0,21224.16000000
1656304380.0,21224.02000000
1656304560.0,21222.14000000
1656304740.0,21254.63000000
1656304920.0,21243.40000000
1656305100.0,21237.76000000
1656305280.0,21255.75000000
1656305460.0,21231.39000000
1656305640.0,21238.88000000
1656305820.0,21234.34000000
1656306000.0,21239.22000000
1656306180.0,21242.35000000
1656306360.0,21245.63000000
1656306540.0,21247.17000000
1656306720.0,21247.17000000
1656306900.0,21182.04000000
1656307080.0,21169.39000000
1656307260.0,21189.63000000
1656307440.0,21192.68000000
1656307620.0,21159.71000000
1656307800.0,21173.33000000
1656307980.0,21190.17000000
1656308160.0,21200.43000000
1656308340.0,21200.43000000
1656308520.0,21190.04000000
1656308700.0,21203.24000000
1656308880.0,21207.02000000
1656309060.0,21194.57000000
1656309240.0,21195.14000000
1656309420.0,21175.34000000
1656309600.0,21172.17000000
1656309780.0,21179.67000000
1656309960.0,21180.02000000
1656310140.0,21189.04000000
1656310320.0,21194.82000000
1656310500.0,21223.61000000
1656310680.0,21207.37000000
1656310860.0,21202.38000000
1656311040.0,21188.63000000
1656311220.0,21212.79000000
1656311400.0,21236.35000000
1656311580.0,21218.16000000
1656311760.0,21228.96000000
1656311940.0,21221.86000000
1656312120.0,21219.44000000
1656312300.0,21218.92000000
1656312480.0,21219.76000000
1656312660.0,21268.35000000
1656312840.0,21269.36000000
1656313020.0,21263.41000000
