Date,Close
1656348660.0,20791.73000000
1656348840.0,20770.02000000
1656349020.0,20756.23000000
1656349200.0,20757.48000000
1656349380.0,20747.59000000
1656349560.0,20742.13000000
1656349740.0,20765.31000000
1656349920.0,20771.66000000
1656350100.0,20748.29000000
1656350280.0,20738.42000000
1656350460.0,20763.10000000
1656350640.0,20756.94000000
1656350820.0,20734.34000000
1656351000.0,20741.46000000
1656351180.0,20722.63000000
1656351360.0,20707.70000000
1656351540.0,20714.58000000
1656351720.0,20719.43000000
1656351900.0,20718.35000000
1656352080.0,20719.69000000
1656352260.0,20732.04000000
1656352440.0,20733.20000000
1656352620.0,20730.52000000
1656352800.0,20713.69000000
1656352980.0,20748.65000000
1656353160.0,20585.21000000
1656353340.0,20731.85000000
1656353520.0,20742.57000000
1656353700.0,20843.42000000
1656353880.0,20861.98000000
1656354060.0,20871.01000000
1656354240.0,20932.20000000
1656354420.0,20887.62000000
1656354600.0,20922.26000000
1656354780.0,20899.47000000
1656354960.0,20911.48000000
1656355140.0,20909.04000000
1656355320.0,20890.52000000
1656355500.0,20847.87000000
1656355680.0,20824.20000000
1656355860.0,20790.94000000
1656356040.0,20813.72000000
1656356220.0,20821.33000000
1656356400.0,20768.14000000
1656356580.0,20755.21000000
1656356760.0,20758.44000000
1656356940.0,20789.88000000
1656357120.0,20778.62000000
1656357300.0,20796.62000000
1656357480.0,20796.71000000
1656357660.0,20794.86000000
1656357840.0,20833.16000000
1656358020.0,20859.49000000
1656358200.0,20841.24000000
1656358380.0,20837.84000000
1656358560.0,20830.28000000
1656358740.0,20858.21000000
1656358920.0,20874.80000000
1656359100.0,20881.10000000
1656359280.0,20852.07000000
1656359460.0,20874.00000000
1656359640.0,20873.70000000
1656359820.0,20857.50000000
1656360000.0,20908.59000000
1656360180.0,20893.68000000
1656360360.0,20926.37000000
1656360540.0,20963.35000000
1656360720.0,20931.02000000
1656360900.0,20923.19000000
1656361080.0,20939.60000000
1656361260.0,20925.39000000
1656361440.0,20945.31000000
1656361620.0,20940.97000000
1656361800.0,20947.10000000
1656361980.0,20890.40000000
1656362160.0,20932.07000000
1656362340.0,20920.18000000
1656362520.0,20909.70000000
1656362700.0,20922.02000000
1656362880.0,20923.45000000
1656363060.0,20920.46000000
1656363240.0,20905.64000000
1656363420.0,20920.06000000
1656363600.0,20899.97000000
1656363780.0,20905.95000000
1656363960.0,20889.13000000
1656364140.0,20895.54000000
1656364320.0,20895.69000000
1656364500.0,20888.29000000
1656364680.0,20891.01000000
1656364860.0,20870.01000000
1656365040.0,20872.55000000
1656365220.0,20863.76000000
1656365400.0,20872.46000000
1656365580.0,20897.85000000
1656365760.0,20874.28000000
1656365940.0,20851.33000000
1656366120.0,20824.20000000
1656366300.0,20850.04000000
1656366480.0,20856.23000000
1656366660.0,20811.91000000
1656366840.0,20808.38000000
1656367020.0,20816.15000000
1656367200.0,20781.75000000
1656367380.0,20809.16000000
1656367560.0,20816.09000000
1656367740.0,20821.44000000
1656367920.0,20876.87000000
1656368100.0,20876.58000000
1656368280.0,20848.79000000
1656368460.0,20869.01000000
1656368640.0,20816.40000000
1656368820.0,20799.93000000
1656369000.0,20834.97000000
1656369180.0,20817.30000000
1656369360.0,20827.83000000
1656369540.0,20827.37000000
1656369720.0,20849.44000000
1656369900.0,20860.72000000
1656370080.0,20837.77000000
1656370260.0,20830.92000000
1656370440.0,20812.53000000
1656370620.0,20807.41000000
1656370800.0,20816.93000000
1656370980.0,20833.40000000
1656371160.0,20833.39000000
1656371340.0,20859.02000000
1656371520.0,20862.03000000
1656371700.0,20859.06000000
1656371880.0,20851.80000000
1656372060.0,20835.31000000
1656372240.0,20890.59000000
1656372420.0,20860.71000000
1656372600.0,20794.97000000
1656372780.0,20774.76000000
1656372960.0,20748.88000000
1656373140.0,20754.03000000
1656373320.0,20737.32000000
1656373500.0,20735.85000000
1656373680.0,20760.31000000
1656373860.0,20734.42000000
1656374040.0,20732.75000000
1656374220.0,20729.39000000
1656374400.0,20756.68000000
1656374580.0,20768.14000000
1656374760.0,20802.15000000
1656374940.0,20794.94000000
1656375120.0,20835.85000000
1656375300.0,20835.51000000
1656375480.0,20849.06000000
1656375660.0,20812.50000000
1656375840.0,20853.30000000
1656376020.0,20841.79000000
1656376200.0,20845.82000000
1656376380.0,20829.60000000
1656376560.0,20747.08000000
1656376740.0,20685.31000000
1656376920.0,20712.39000000
1656377100.0,20733.36000000
1656377280.0,20716.51000000
1656377460.0,20743.86000000
1656377640.0,20755.37000000
1656377820.0,20773.06000000
1656378000.0,20817.97000000
1656378180.0,20770.71000000
1656378360.0,20794.19000000
1656378540.0,20770.83000000
1656378720.0,20798.37000000
1656378900.0,20776.18000000
1656379080.0,20768.99000000
1656379260.0,20727.15000000
1656379440.0,20751.73000000
1656379620.0,20679.99000000
1656379800.0,20659.27000000
1656379980.0,20700.00000000
1656380160.0,20687.41000000
1656380340.0,20676.68000000
1656380520.0,20685.07000000
1656380700.0,20661.42000000
1656380880.0,20640.92000000
1656381060.0,20672.72000000
1656381240.0,20635.64000000
1656381420.0,20622.91000000
1656381600.0,20633.34000000
1656381780.0,20661.80000000
1656381960.0,20644.70000000
1656382140.0,20602.45000000
1656382320.0,20554.51000000
1656382500.0,20597.55000000
1656382680.0,20613.21000000
1656382860.0,20581.19000000
1656383040.0,20600.55000000
1656383220.0,20597.52000000
1656383400.0,20579.89000000
1656383580.0,20615.28000000
1656383760.0,20606.29000000
1656383940.0,20569.55000000
1656384120.0,20579.27000000
1656384300.0,20620.66000000
1656384480.0,20628.77000000
1656384660.0,20631.58000000
1656384840.0,20634.83000000
1656385020.0,20641.69000000
1656385200.0,20640.81000000
1656385380.0,20649.81000000
1656385560.0,20679.43000000
1656385740.0,20664.53000000
1656385920.0,20669.52000000
1656386100.0,20671.69000000
1656386280.0,20659.79000000
1656386460.0,20667.53000000
1656386640.0,20672.97000000
1656386820.0,20689.45000000
1656387000.0,20688.48000000
1656387180.0,20687.06000000
1656387360.0,20720.51000000
1656387540.0,20726.65000000
1656387720.0,20729.44000000
1656387900.0,20736.87000000
1656388080.0,20724.81000000
1656388260.0,20728.84000000
1656388440.0,20740.15000000
1656388620.0,20734.26000000
1656388800.0,20738.80000000
1656388980.0,20770.79000000
1656389160.0,20714.45000000
1656389340.0,20722.73000000
1656389520.0,20717.08000000
1656389700.0,20725.76000000
1656389880.0,20733.90000000
1656390060.0,20753.33000000
1656390240.0,20746.97000000
1656390420.0,20730.16000000
1656390600.0,20730.16000000
1656390780.0,20766.88000000
1656390960.0,20757.95000000
1656391140.0,20760.89000000
1656391320.0,20767.59000000
1656391500.0,20769.90000000
1656391680.0,20768.82000000
1656391860.0,20771.60000000
1656392040.0,20771.64000000
1656392220.0,20776.22000000
1656392400.0,20763.07000000
1656392580.0,20768.25000000
1656392760.0,20777.60000000
1656392940.0,20772.99000000
1656393120.0,20753.09000000
1656393300.0,20760.22000000
1656393480.0,20788.22000000
1656393660.0,20817.97000000
1656393840.0,20816.21000000
1656394020.0,20792.95000000
1656394200.0,20805.18000000
1656394380.0,20794.19000000
1656394560.0,20777.32000000
1656394740.0,20789.31000000
1656394920.0,20787.10000000
1656395100.0,20795.10000000
1656395280.0,20776.15000000
1656395460.0,20770.35000000
1656395640.0,20776.54000000
1656395820.0,20748.13000000
1656396000.0,20766.55000000
1656396180.0,20799.09000000
1656396360.0,20806.30000000
1656396540.0,20822.98000000
1656396720.0,20828.56000000
1656396900.0,20847.70000000
1656397080.0,20835.88000000
1656397260.0,20841.04000000
1656397440.0,20872.77000000
1656397620.0,20880.90000000
1656397800.0,20855.79000000
1656397980.0,20829.60000000
1656398160.0,20838.54000000
1656398340.0,20838.54000000
1656398520.0,20847.88000000
1656398700.0,20852.02000000
1656398880.0,20869.01000000
1656399060.0,20880.16000000
1656399240.0,20890.02000000
1656399420.0,20874.30000000
1656399600.0,20896.32000000
1656399780.0,20930.27000000
1656399960.0,20883.15000000
1656400140.0,20908.65000000
1656400320.0,20918.16000000
1656400500.0,20915.09000000
1656400680.0,20900.69000000
1656400860.0,20913.22000000
1656401040.0,20911.86000000
1656401220.0,20873.53000000
1656401400.0,20890.78000000
1656401580.0,20890.83000000
1656401760.0,20913.90000000
1656401940.0,20893.99000000
1656402120.0,20871.48000000
1656402300.0,20879.62000000
1656402480.0,20835.12000000
1656402660.0,20864.77000000
1656402840.0,20863.13000000
1656403020.0,20888.41000000
1656403200.0,20914.64000000
1656403380.0,20902.69000000
1656403560.0,20891.07000000
1656403740.0,20910.10000000
1656403920.0,20935.16000000
1656404100.0,20890.53000000
1656404280.0,20897.39000000
1656404460.0,20903.84000000
1656404640.0,20887.72000000
1656404820.0,20896.31000000
1656405000.0,20886.09000000
1656405180.0,20878.35000000
1656405360.0,20926.68000000
1656405540.0,20931.02000000
1656405720.0,20940.87000000
1656405900.0,21005.97000000
1656406080.0,21059.70000000
1656406260.0,21062.01000000
1656406440.0,21082.32000000
1656406620.0,21120.31000000
1656406800.0,21157.73000000
1656406980.0,21176.78000000
1656407160.0,21174.50000000
1656407340.0,21173.82000000
1656407520.0,21169.61000000
1656407700.0,21149.68000000
1656407880.0,21162.13000000
1656408060.0,21176.77000000
1656408240.0,21159.63000000
1656408420.0,21143.14000000
1656408600.0,21127.11000000
1656408780.0,21151.39000000
1656408960.0,21132.25000000
1656409140.0,21108.70000000
1656409320.0,21064.74000000
1656409500.0,21074.27000000
1656409680.0,21095.34000000
1656409860.0,21086.93000000
1656410040.0,21080.55000000
1656410220.0,21062.82000000
1656410400.0,21057.16000000
1656410580.0,21049.89000000
1656410760.0,21061.70000000
1656410940.0,21058.89000000
1656411120.0,21044.41000000
1656411300.0,21020.21000000
1656411480.0,21063.70000000
1656411660.0,21070.75000000
1656411840.0,21042.80000000
1656412020.0,21056.73000000
1656412200.0,21079.14000000
1656412380.0,21075.20000000
1656412560.0,21072.45000000
1656412740.0,21057.32000000
1656412920.0,20988.56000000
1656413100.0,21010.73000000
1656413280.0,21019.21000000
1656413460.0,21011.45000000
1656413640.0,21028.48000000
1656413820.0,21024.23000000
1656414000.0,21016.80000000
1656414180.0,20970.71000000
1656414360.0,20938.52000000
1656414540.0,20974.45000000
1656414720.0,20997.58000000
1656414900.0,20978.19000000
1656415080.0,20971.84000000
1656415260.0,20987.33000000
1656415440.0,21014.49000000
1656415620.0,21032.13000000
1656415800.0,21048.11000000
1656415980.0,21053.13000000
1656416160.0,21049.32000000
1656416340.0,21020.00000000
1656416520.0,21042.27000000
1656416700.0,21061.05000000
1656416880.0,21041.47000000
1656417060.0,21031.70000000
1656417240.0,21007.69000000
1656417420.0,20999.50000000
1656417600.0,21023.03000000
1656417780.0,21031.04000000
1656417960.0,21040.68000000
1656418140.0,21036.96000000
1656418320.0,21050.66000000
1656418500.0,21095.29000000
1656418680.0,21119.29000000
1656418860.0,21072.60000000
1656419040.0,20981.27000000
1656419220.0,20988.93000000
1656419400.0,20989.80000000
1656419580.0,21009.89000000
1656419760.0,21010.26000000
1656419940.0,21037.52000000
1656420120.0,21017.20000000
1656420300.0,21001.36000000
1656420480.0,20971.35000000
1656420660.0,20980.35000000
1656420840.0,20982.85000000
1656421020.0,20956.11000000
1656421200.0,20966.29000000
1656421380.0,20940.84000000
1656421560.0,20945.50000000
1656421740.0,20885.55000000
1656421920.0,20964.03000000
1656422100.0,20990.80000000
1656422280.0,21008.77000000
1656422460.0,20999.33000000
1656422640.0,21019.31000000
