Date,Close
1656169560.0,21137.09000000
1656169740.0,21099.94000000
1656169920.0,21118.72000000
1656170100.0,21123.86000000
1656170280.0,21125.26000000
1656170460.0,21100.62000000
1656170640.0,21116.65000000
1656170820.0,21156.72000000
1656171000.0,21170.46000000
1656171180.0,21167.26000000
1656171360.0,21160.75000000
1656171540.0,21172.49000000
1656171720.0,21147.33000000
1656171900.0,21068.65000000
1656172080.0,21069.74000000
1656172260.0,20968.62000000
1656172440.0,20960.67000000
1656172620.0,20961.24000000
1656172800.0,20964.02000000
1656172980.0,20947.37000000
1656173160.0,20976.14000000
1656173340.0,20990.49000000
1656173520.0,21026.62000000
1656173700.0,21031.07000000
1656173880.0,21052.84000000
1656174060.0,21049.91000000
1656174240.0,21013.73000000
1656174420.0,20993.08000000
1656174600.0,21032.60000000
1656174780.0,21042.90000000
1656174960.0,21064.86000000
1656175140.0,21047.55000000
1656175320.0,21047.55000000
1656175500.0,21047.07000000
1656175680.0,21055.18000000
1656175860.0,21054.16000000
1656176040.0,21054.38000000
1656176220.0,21055.08000000
1656176400.0,21031.87000000
1656176580.0,21013.62000000
1656176760.0,21052.79000000
1656176940.0,21065.74000000
1656177120.0,21068.19000000
1656177300.0,21074.84000000
1656177480.0,21082.00000000
1656177660.0,21076.35000000
1656177840.0,21112.14000000
1656178020.0,21120.34000000
1656178200.0,21154.52000000
1656178380.0,21152.19000000
1656178560.0,21122.23000000
1656178740.0,21119.71000000
1656178920.0,21107.98000000
1656179100.0,21114.83000000
1656179280.0,21106.00000000
1656179460.0,21108.95000000
1656179640.0,21087.04000000
1656179820.0,21095.71000000
1656180000.0,21094.95000000
1656180180.0,21093.33000000
1656180360.0,21091.63000000
1656180540.0,21101.80000000
1656180720.0,21076.62000000
1656180900.0,21062.60000000
1656181080.0,21093.15000000
1656181260.0,21082.63000000
1656181440.0,21084.31000000
1656181620.0,21077.85000000
1656181800.0,21070.33000000
1656181980.0,21070.67000000
1656182160.0,21084.02000000
1656182340.0,21113.61000000
1656182520.0,21132.75000000
1656182700.0,21125.12000000
1656182880.0,21116.89000000
1656183060.0,21119.14000000
1656183240.0,21232.31000000
1656183420.0,21246.58000000
1656183600.0,21205.25000000
1656183780.0,21209.11000000
1656183960.0,21214.92000000
1656184140.0,21216.74000000
1656184320.0,21237.66000000
1656184500.0,21213.67000000
1656184680.0,21207.44000000
1656184860.0,21208.47000000
1656185040.0,21181.56000000
1656185220.0,21184.82000000
1656185400.0,21164.90000000
1656185580.0,21175.92000000
1656185760.0,21184.73000000
1656185940.0,21184.73000000
1656186120.0,21188.75000000
1656186300.0,21195.25000000
1656186480.0,21197.36000000
1656186660.0,21185.81000000
1656186840.0,21206.48000000
1656187020.0,21200.47000000
1656187200.0,21219.04000000
1656187380.0,21195.06000000
1656187560.0,21182.50000000
1656187740.0,21166.68000000
1656187920.0,21196.87000000
1656188100.0,21158.17000000
1656188280.0,21173.85000000
1656188460.0,21184.60000000
1656188640.0,21193.25000000
1656188820.0,21207.67000000
1656189000.0,21205.41000000
1656189180.0,21194.39000000
1656189360.0,21190.70000000
1656189540.0,21188.98000000
1656189720.0,21203.42000000
1656189900.0,21247.95000000
1656190080.0,21234.45000000
1656190260.0,21222.87000000
1656190440.0,21203.80000000
1656190620.0,21225.85000000
1656190800.0,21234.32000000
1656190980.0,21219.27000000
1656191160.0,21233.49000000
1656191340.0,21334.07000000
1656191520.0,21344.42000000
1656191700.0,21429.35000000
1656191880.0,21367.99000000
1656192060.0,21373.17000000
1656192240.0,21407.81000000
1656192420.0,21391.25000000
1656192600.0,21428.86000000
1656192780.0,21415.42000000
1656192960.0,21422.18000000
1656193140.0,21467.89000000
1656193320.0,21460.31000000
1656193500.0,21458.53000000
1656193680.0,21455.36000000
1656193860.0,21435.55000000
1656194040.0,21485.18000000
1656194220.0,21509.93000000
1656194400.0,21520.77000000
1656194580.0,21481.18000000
1656194760.0,21482.20000000
1656194940.0,21467.82000000
1656195120.0,21438.25000000
1656195300.0,21451.46000000
1656195480.0,21397.17000000
1656195660.0,21415.36000000
1656195840.0,21431.33000000
1656196020.0,21436.37000000
1656196200.0,21457.81000000
1656196380.0,21474.31000000
1656196560.0,21461.97000000
1656196740.0,21457.70000000
1656196920.0,21451.84000000
1656197100.0,21440.75000000
1656197280.0,21432.87000000
1656197460.0,21447.28000000
1656197640.0,21420.03000000
1656197820.0,21423.45000000
1656198000.0,21437.49000000
1656198180.0,21458.41000000
1656198360.0,21481.22000000
1656198540.0,21464.82000000
1656198720.0,21480.70000000
1656198900.0,21471.32000000
1656199080.0,21477.64000000
1656199260.0,21492.97000000
1656199440.0,21445.90000000
1656199620.0,21484.76000000
1656199800.0,21475.00000000
1656199980.0,21466.44000000
1656200160.0,21450.76000000
1656200340.0,21463.05000000
1656200520.0,21467.99000000
1656200700.0,21491.17000000
1656200880.0,21455.94000000
1656201060.0,21500.93000000
1656201240.0,21513.08000000
1656201420.0,21492.57000000
1656201600.0,21478.20000000
1656201780.0,21488.10000000
1656201960.0,21514.88000000
1656202140.0,21471.99000000
1656202320.0,21406.63000000
1656202500.0,21412.33000000
1656202680.0,21453.22000000
1656202860.0,21434.14000000
1656203040.0,21433.92000000
1656203220.0,21438.43000000
1656203400.0,21422.92000000
1656203580.0,21413.19000000
1656203760.0,21428.28000000
1656203940.0,21458.70000000
1656204120.0,21449.30000000
1656204300.0,21470.91000000
1656204480.0,21484.15000000
1656204660.0,21474.03000000
1656204840.0,21463.43000000
1656205020.0,21475.95000000
1656205200.0,21489.76000000
1656205380.0,21491.94000000
1656205560.0,21498.49000000
1656205740.0,21506.05000000
1656205920.0,21536.82000000
1656206100.0,21514.17000000
1656206280.0,21520.07000000
1656206460.0,21504.74000000
1656206640.0,21471.38000000
1656206820.0,21465.26000000
1656207000.0,21429.17000000
1656207180.0,21396.36000000
1656207360.0,21361.37000000
1656207540.0,21370.06000000
1656207720.0,21378.64000000
1656207900.0,21394.14000000
1656208080.0,21383.49000000
1656208260.0,21373.04000000
1656208440.0,21385.12000000
1656208620.0,21392.52000000
1656208800.0,21401.63000000
1656208980.0,21418.20000000
1656209160.0,21408.18000000
1656209340.0,21391.00000000
1656209520.0,21384.60000000
1656209700.0,21375.99000000
1656209880.0,21369.86000000
1656210060.0,21371.80000000
1656210240.0,21373.36000000
1656210420.0,21358.88000000
1656210600.0,21355.29000000
1656210780.0,21363.30000000
1656210960.0,21363.86000000
1656211140.0,21385.94000000
1656211320.0,21381.63000000
1656211500.0,21333.73000000
1656211680.0,21324.99000000
1656211860.0,21342.15000000
1656212040.0,21335.64000000
1656212220.0,21338.23000000
1656212400.0,21346.28000000
1656212580.0,21336.05000000
1656212760.0,21348.10000000
1656212940.0,21370.71000000
1656213120.0,21371.06000000
1656213300.0,21369.95000000
1656213480.0,21362.35000000
1656213660.0,21356.21000000
1656213840.0,21402.44000000
1656214020.0,21394.79000000
1656214200.0,21388.24000000
1656214380.0,21391.17000000
1656214560.0,21379.49000000
1656214740.0,21435.50000000
1656214920.0,21435.50000000
1656215100.0,21416.56000000
1656215280.0,21415.06000000
1656215460.0,21435.88000000
1656215640.0,21431.15000000
1656215820.0,21431.15000000
1656216000.0,21434.90000000
1656216180.0,21439.53000000
1656216360.0,21422.71000000
1656216540.0,21413.19000000
1656216720.0,21393.62000000
1656216900.0,21416.40000000
1656217080.0,21407.64000000
1656217260.0,21412.26000000
1656217440.0,21371.19000000
1656217620.0,21372.49000000
1656217800.0,21382.00000000
1656217980.0,21445.89000000
1656218160.0,21430.55000000
1656218340.0,21430.55000000
1656218520.0,21438.45000000
1656218700.0,21461.04000000
1656218880.0,21474.03000000
1656219060.0,21451.31000000
1656219240.0,21457.26000000
1656219420.0,21427.34000000
1656219600.0,21424.29000000
1656219780.0,21427.57000000
1656219960.0,21432.87000000
1656220140.0,21433.41000000
1656220320.0,21464.93000000
1656220500.0,21462.62000000
1656220680.0,21455.38000000
1656220860.0,21460.63000000
1656221040.0,21459.81000000
1656221220.0,21439.64000000
1656221400.0,21444.57000000
1656221580.0,21458.71000000
1656221760.0,21458.71000000
1656221940.0,21433.09000000
1656222120.0,21400.00000000
1656222300.0,21398.70000000
1656222480.0,21399.06000000
1656222660.0,21398.18000000
1656222840.0,21442.49000000
1656223020.0,21442.15000000
1656223200.0,21445.04000000
1656223380.0,21438.62000000
1656223560.0,21438.62000000
1656223740.0,21444.13000000
1656223920.0,21444.13000000
1656224100.0,21347.59000000
1656224280.0,21343.82000000
1656224460.0,21361.22000000
1656224640.0,21369.93000000
1656224820.0,21399.15000000
1656225000.0,21472.67000000
1656225180.0,21473.86000000
1656225360.0,21520.31000000
1656225540.0,21502.73000000
1656225720.0,21495.78000000
1656225900.0,21490.06000000
1656226080.0,21471.55000000
1656226260.0,21491.84000000
1656226440.0,21479.29000000
1656226620.0,21481.95000000
1656226800.0,21485.92000000
1656226980.0,21457.42000000
1656227160.0,21425.57000000
1656227340.0,21446.51000000
1656227520.0,21420.00000000
1656227700.0,21430.14000000
1656227880.0,21424.58000000
1656228060.0,21424.43000000
1656228240.0,21420.83000000
1656228420.0,21429.96000000
1656228600.0,21421.02000000
1656228780.0,21439.37000000
1656228960.0,21442.07000000
1656229140.0,21386.57000000
1656229320.0,21401.49000000
1656229500.0,21384.68000000
1656229680.0,21381.67000000
1656229860.0,21371.41000000
1656230040.0,21387.56000000
1656230220.0,21382.07000000
1656230400.0,21409.53000000
1656230580.0,21421.81000000
1656230760.0,21390.22000000
1656230940.0,21403.38000000
1656231120.0,21421.13000000
1656231300.0,21435.52000000
1656231480.0,21432.47000000
1656231660.0,21436.46000000
1656231840.0,21424.83000000
1656232020.0,21424.83000000
1656232200.0,21451.09000000
1656232380.0,21447.13000000
1656232560.0,21448.94000000
1656232740.0,21448.94000000
1656232920.0,21385.31000000
1656233100.0,21435.67000000
1656233280.0,21455.90000000
1656233460.0,21463.23000000
1656233640.0,21435.17000000
1656233820.0,21443.86000000
1656234000.0,21455.60000000
1656234180.0,21448.71000000
1656234360.0,21446.96000000
1656234540.0,21429.08000000
1656234720.0,21390.54000000
1656234900.0,21369.24000000
1656235080.0,21381.19000000
1656235260.0,21427.42000000
1656235440.0,21407.40000000
1656235620.0,21397.15000000
1656235800.0,21411.23000000
1656235980.0,21430.14000000
1656236160.0,21436.36000000
1656236340.0,21436.36000000
1656236520.0,21412.61000000
1656236700.0,21405.61000000
1656236880.0,21391.93000000
1656237060.0,21392.42000000
1656237240.0,21416.25000000
1656237420.0,21418.44000000
1656237600.0,21419.22000000
1656237780.0,21392.47000000
1656237960.0,21416.46000000
1656238140.0,21433.89000000
1656238320.0,21423.91000000
1656238500.0,21437.70000000
1656238680.0,21441.40000000
1656238860.0,21432.84000000
1656239040.0,21431.30000000
1656239220.0,21406.15000000
1656239400.0,21383.92000000
1656239580.0,21406.13000000
1656239760.0,21411.84000000
1656239940.0,21411.84000000
1656240120.0,21411.84000000
1656240300.0,21382.20000000
1656240480.0,21382.20000000
1656240660.0,21382.20000000
1656240840.0,21423.18000000
1656241020.0,21421.50000000
1656241200.0,21422.19000000
1656241380.0,21424.16000000
1656241560.0,21401.47000000
1656241740.0,21411.84000000
1656241920.0,21435.05000000
1656242100.0,21427.89000000
1656242280.0,21424.72000000
1656242460.0,21424.48000000
1656242640.0,21435.18000000
1656242820.0,21411.72000000
1656243000.0,21414.80000000
1656243180.0,21490.75000000
1656243360.0,21482.79000000
1656243540.0,21516.27000000
1656243720.0,21523.46000000
1656243900.0,21519.41000000
1656244080.0,21526.86000000
1656244260.0,21535.48000000
1656244440.0,21724.05000000
1656244620.0,21708.78000000
1656244800.0,21659.97000000
1656244980.0,21743.03000000
1656245160.0,21768.75000000
1656245340.0,21789.41000000
1656245520.0,21790.55000000
1656245700.0,21758.19000000
1656245880.0,21669.83000000
1656246060.0,21685.93000000
1656246240.0,21647.67000000
1656246420.0,21587.91000000
1656246600.0,21603.13000000
1656246780.0,21631.26000000
1656246960.0,21637.09000000
1656247140.0,21623.18000000
1656247320.0,21640.13000000
1656247500.0,21665.47000000
1656247680.0,21654.60000000
1656247860.0,21657.25000000
1656248040.0,21434.74000000
1656248220.0,21457.24000000
1656248400.0,21464.56000000
1656248580.0,21407.99000000
1656248760.0,21389.14000000
1656248940.0,21369.73000000
1656249120.0,21386.98000000
1656249300.0,21368.79000000
1656249480.0,21406.56000000
1656249660.0,21401.70000000
1656249840.0,21366.07000000
1656250020.0,21381.94000000
1656250200.0,21410.45000000
1656250380.0,21403.69000000
1656250560.0,21403.04000000
1656250740.0,21365.59000000
1656250920.0,21358.94000000
1656251100.0,21369.00000000
1656251280.0,21368.52000000
1656251460.0,21364.07000000
1656251640.0,21396.55000000
1656251820.0,21403.79000000
1656252000.0,21414.37000000
1656252180.0,21416.73000000
1656252360.0,21449.82000000
1656252540.0,21438.93000000
1656252720.0,21416.04000000
1656252900.0,21416.44000000
1656253080.0,21421.67000000
1656253260.0,21428.31000000
1656253440.0,21467.75000000
1656253620.0,21462.26000000
1656253800.0,21450.00000000
1656253980.0,21440.51000000
1656254160.0,21427.42000000
1656254340.0,21443.77000000
1656254520.0,21440.31000000
1656254700.0,21431.78000000
1656254880.0,21434.63000000
1656255060.0,21419.43000000
1656255240.0,21419.16000000
1656255420.0,21415.94000000
1656255600.0,21375.53000000
1656255780.0,21339.59000000
1656255960.0,21264.60000000
1656256140.0,21274.09000000
1656256320.0,21295.39000000
1656256500.0,21263.38000000
1656256680.0,21267.42000000
1656256860.0,21246.26000000
1656257040.0,21239.16000000
1656257220.0,21259.36000000
1656257400.0,21269.89000000
1656257580.0,21265.87000000
1656257760.0,21320.63000000
1656257940.0,21309.50000000
1656258120.0,21316.22000000
1656258300.0,21347.81000000
1656258480.0,21339.47000000
1656258660.0,21326.96000000
1656258840.0,21323.42000000
1656259020.0,21325.32000000
1656259200.0,21326.18000000
1656259380.0,21331.14000000
1656259560.0,21317.75000000
1656259740.0,21292.62000000
1656259920.0,21293.43000000
1656260100.0,21304.40000000
1656260280.0,21359.16000000
1656260460.0,21361.44000000
1656260640.0,21367.32000000
1656260820.0,21377.33000000
1656261000.0,21359.32000000
1656261180.0,21363.60000000
1656261360.0,21420.70000000
1656261540.0,21382.40000000
1656261720.0,21393.95000000
1656261900.0,21370.68000000
1656262080.0,21384.44000000
1656262260.0,21392.83000000
1656262440.0,21381.10000000
1656262620.0,21324.12000000
1656262800.0,21328.13000000
1656262980.0,21348.48000000
1656263160.0,21352.78000000
1656263340.0,21341.50000000
1656263520.0,21311.07000000
1656263700.0,21327.71000000
1656263880.0,21295.63000000
1656264060.0,21223.59000000
1656264240.0,21201.25000000
1656264420.0,21216.28000000
1656264600.0,21213.75000000
1656264780.0,21188.64000000
1656264960.0,21168.00000000
1656265140.0,21223.68000000
1656265320.0,21229.43000000
1656265500.0,21227.71000000
1656265680.0,21262.52000000
1656265860.0,21259.25000000
1656266040.0,21272.90000000
1656266220.0,21260.33000000
1656266400.0,21224.58000000
1656266580.0,21226.80000000
1656266760.0,21194.53000000
1656266940.0,21181.20000000
1656267120.0,21166.33000000
1656267300.0,21161.89000000
1656267480.0,21166.50000000
1656267660.0,21214.03000000
1656267840.0,21177.46000000
1656268020.0,21189.67000000
1656268200.0,21167.38000000
1656268380.0,21186.26000000
1656268560.0,21199.34000000
1656268740.0,21191.45000000
1656268920.0,21222.33000000
1656269100.0,21210.71000000
1656269280.0,21208.57000000
1656269460.0,21204.92000000
1656269640.0,21208.84000000
1656269820.0,21191.04000000
1656270000.0,21188.91000000
1656270180.0,21205.46000000
1656270360.0,21259.33000000
1656270540.0,21259.33000000
1656270720.0,21245.51000000
1656270900.0,21262.25000000
1656271080.0,21260.88000000
1656271260.0,21263.31000000
1656271440.0,21280.91000000
1656271620.0,21261.93000000
1656271800.0,21261.93000000
1656271980.0,21259.06000000
1656272160.0,21266.82000000
1656272340.0,21272.96000000
1656272520.0,21234.06000000
1656272700.0,21263.67000000
1656272880.0,21269.77000000
1656273060.0,21290.54000000
1656273240.0,21291.60000000
1656273420.0,21300.00000000
1656273600.0,21283.54000000
1656273780.0,21287.17000000
1656273960.0,21300.36000000
1656274140.0,21300.27000000
1656274320.0,21287.26000000
1656274500.0,21246.86000000
1656274680.0,21240.34000000
1656274860.0,21261.86000000
1656275040.0,21260.37000000
1656275220.0,21260.37000000
1656275400.0,21282.85000000
1656275580.0,21316.83000000
1656275760.0,21314.47000000
1656275940.0,21298.76000000
1656276120.0,21304.21000000
1656276300.0,21326.77000000
1656276480.0,21375.07000000
1656276660.0,21366.86000000
1656276840.0,21390.48000000
1656277020.0,21403.58000000
1656277200.0,21405.63000000
1656277380.0,21387.86000000
1656277560.0,21387.13000000
1656277740.0,21349.38000000
1656277920.0,21377.07000000
1656278100.0,21361.63000000
1656278280.0,21347.24000000
1656278460.0,21334.85000000
1656278640.0,21331.11000000
1656278820.0,21336.78000000
1656279000.0,21334.70000000
1656279180.0,21356.49000000
1656279360.0,21379.32000000
1656279540.0,21396.28000000
1656279720.0,21393.90000000
1656279900.0,21402.99000000
1656280080.0,21371.56000000
1656280260.0,21382.38000000
1656280440.0,21390.35000000
1656280620.0,21394.28000000
1656280800.0,21335.24000000
1656280980.0,21361.18000000
1656281160.0,21342.33000000
1656281340.0,21317.11000000
1656281520.0,21279.48000000
1656281700.0,21272.05000000
1656281880.0,21212.82000000
1656282060.0,21176.11000000
1656282240.0,21081.35000000
1656282420.0,21086.63000000
1656282600.0,21055.42000000
1656282780.0,21043.04000000
1656282960.0,21029.80000000
1656283140.0,21033.41000000
1656283320.0,21022.16000000
1656283500.0,21019.08000000
1656283680.0,21022.80000000
1656283860.0,21080.20000000
1656284040.0,21086.02000000
1656284220.0,21143.95000000
1656284400.0,21163.19000000
1656284580.0,21198.63000000
1656284760.0,21135.60000000
1656284940.0,21138.23000000
1656285120.0,21159.93000000
1656285300.0,21124.71000000
1656285480.0,21129.85000000
1656285660.0,21123.21000000
1656285840.0,21112.52000000
1656286020.0,21154.03000000
1656286200.0,21156.80000000
1656286380.0,21131.18000000
1656286560.0,21106.09000000
1656286740.0,21074.85000000
1656286920.0,21003.19000000
1656287100.0,21033.60000000
1656287280.0,21057.79000000
1656287460.0,21028.23000000
1656287640.0,21017.47000000
1656287820.0,21047.27000000
1656288000.0,21030.59000000
1656288180.0,21080.95000000
1656288360.0,21069.25000000
1656288540.0,21042.88000000
1656288720.0,21018.91000000
1656288900.0,21015.90000000
1656289080.0,21027.14000000
1656289260.0,21096.28000000
1656289440.0,21062.07000000
1656289620.0,21068.53000000
1656289800.0,21077.48000000
1656289980.0,21092.12000000
1656290160.0,21059.27000000
1656290340.0,21073.73000000
1656290520.0,21056.95000000
1656290700.0,21071.25000000
1656290880.0,21047.52000000
1656291060.0,21007.36000000
1656291240.0,21049.03000000
1656291420.0,21048.31000000
1656291600.0,21024.56000000
1656291780.0,21020.41000000
1656291960.0,21031.88000000
1656292140.0,21006.61000000
1656292320.0,20956.71000000
1656292500.0,20983.74000000
1656292680.0,21074.34000000
1656292860.0,21104.12000000
1656293040.0,21104.30000000
1656293220.0,21106.64000000
1656293400.0,21084.01000000
1656293580.0,21061.73000000
1656293760.0,21080.46000000
1656293940.0,21058.10000000
1656294120.0,21057.22000000
1656294300.0,21064.02000000
1656294480.0,21073.39000000
1656294660.0,21095.00000000
1656294840.0,21079.31000000
1656295020.0,21089.18000000
1656295200.0,21105.44000000
1656295380.0,21086.25000000
1656295560.0,21106.27000000
1656295740.0,21088.97000000
1656295920.0,21051.97000000
1656296100.0,21089.00000000
1656296280.0,21091.62000000
1656296460.0,21082.59000000
1656296640.0,21064.48000000
1656296820.0,21069.65000000
1656297000.0,21125.31000000
1656297180.0,21154.42000000
1656297360.0,21152.24000000
1656297540.0,21155.62000000
1656297720.0,21142.82000000
1656297900.0,21164.24000000
1656298080.0,21141.43000000
1656298260.0,21124.10000000
1656298440.0,21115.22000000
1656298620.0,21131.14000000
1656298800.0,21126.93000000
1656298980.0,21140.60000000
1656299160.0,21119.47000000
1656299340.0,21125.28000000
1656299520.0,21165.62000000
1656299700.0,21163.72000000
1656299880.0,21168.93000000
1656300060.0,21148.33000000
1656300240.0,21147.87000000
1656300420.0,21139.70000000
1656300600.0,21143.73000000
1656300780.0,21150.74000000
1656300960.0,21150.74000000
1656301140.0,21166.02000000
1656301320.0,21134.99000000
1656301500.0,21124.31000000
1656301680.0,21124.31000000
1656301860.0,21153.08000000
1656302040.0,21184.68000000
1656302220.0,21178.76000000
1656302400.0,21164.04000000
1656302580.0,21168.26000000
1656302760.0,21163.73000000
1656302940.0,21165.59000000
1656303120.0,21166.39000000
1656303300.0,21154.71000000
1656303480.0,21154.71000000
1656303660.0,21289.47000000
1656303840.0,21224.14000000
1656304020.0,21223.88000000
1656304200.0,21224.16000000
1656304380.0,21224.02000000
1656304560.0,21222.14000000
1656304740.0,21254.63000000
