Date,Close
1656409860.0,21086.93000000
1656410040.0,21080.55000000
1656410220.0,21062.82000000
1656410400.0,21057.16000000
1656410580.0,21049.89000000
1656410760.0,21061.70000000
1656410940.0,21058.89000000
1656411120.0,21044.41000000
1656411300.0,21020.21000000
1656411480.0,21063.70000000
1656411660.0,21070.75000000
1656411840.0,21042.80000000
1656412020.0,21056.73000000
1656412200.0,21079.14000000
1656412380.0,21075.20000000
1656412560.0,21072.45000000
1656412740.0,21057.32000000
1656412920.0,20988.56000000
1656413100.0,21010.73000000
1656413280.0,21019.21000000
1656413460.0,21011.45000000
1656413640.0,21028.48000000
1656413820.0,21024.23000000
1656414000.0,21016.80000000
1656414180.0,20970.71000000
1656414360.0,20938.52000000
1656414540.0,20974.45000000
1656414720.0,20997.58000000
1656414900.0,20978.19000000
1656415080.0,20971.84000000
1656415260.0,20987.33000000
1656415440.0,21014.49000000
1656415620.0,21032.13000000
1656415800.0,21048.11000000
1656415980.0,21053.13000000
1656416160.0,21049.32000000
1656416340.0,21020.00000000
1656416520.0,21042.27000000
1656416700.0,21061.05000000
1656416880.0,21041.47000000
1656417060.0,21031.70000000
1656417240.0,21007.69000000
1656417420.0,20999.50000000
1656417600.0,21023.03000000
1656417780.0,21031.04000000
1656417960.0,21040.68000000
1656418140.0,21036.96000000
1656418320.0,21050.66000000
1656418500.0,21095.29000000
1656418680.0,21119.29000000
1656418860.0,21072.60000000
1656419040.0,20981.27000000
1656419220.0,20988.93000000
1656419400.0,20989.80000000
1656419580.0,21009.89000000
1656419760.0,21010.26000000
1656419940.0,21037.52000000
1656420120.0,21017.20000000
1656420300.0,21001.36000000
1656420480.0,20971.35000000
1656420660.0,20980.35000000
1656420840.0,20982.85000000
1656421020.0,20956.11000000
1656421200.0,20966.29000000
1656421380.0,20940.84000000
1656421560.0,20945.50000000
1656421740.0,20885.55000000
1656421920.0,20964.03000000
1656422100.0,20990.80000000
1656422280.0,21008.77000000
1656422460.0,20999.33000000
1656422640.0,21019.31000000
1656422820.0,21012.92000000
1656423000.0,21078.20000000
1656423180.0,21087.60000000
1656423360.0,21084.23000000
1656423540.0,21064.78000000
1656423720.0,21091.15000000
1656423900.0,21051.12000000
1656424080.0,21084.61000000
1656424260.0,21098.78000000
1656424440.0,21065.70000000
1656424620.0,21059.94000000
1656424800.0,21081.70000000
1656424980.0,20981.07000000
1656425160.0,20972.86000000
1656425340.0,21005.34000000
1656425520.0,20967.87000000
1656425700.0,20914.51000000
1656425880.0,20919.28000000
1656426060.0,20853.03000000
1656426240.0,20867.79000000
1656426420.0,20836.81000000
1656426600.0,20776.03000000
1656426780.0,20750.20000000
1656426960.0,20774.21000000
1656427140.0,20786.78000000
1656427320.0,20787.77000000
1656427500.0,20745.75000000
1656427680.0,20762.80000000
1656427860.0,20765.41000000
1656428040.0,20828.13000000
1656428220.0,20847.29000000
1656428400.0,20824.00000000
